"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"24057",2020-05-13,"Izard",0,0,0,0.29,0,0,0,0,0
"24058",2020-05-13,"Jackson",0,0,0,0,0,0,0,0,0
"24059",2020-05-13,"Jefferson",0,0,7,11.43,0,0,5,0,0
"24060",2020-05-13,"Johnson",0,0,0,0.57,0,0,0,0,0
"24061",2020-05-13,"Lafayette",0,0,0,0.14,0,0,1,0,0
"24062",2020-05-13,"Lawrence",0,0,0,0.43,0,0,2,0,0
"24063",2020-05-13,"Lee",0,0,0,0.71,0,0,0,0,0
"24064",2020-05-13,"Lincoln",0,0,0,10.71,0,0.14,0,0,0
"24065",2020-05-13,"LittleRiver",0,0,0,0,0,0,0,0,0
"24066",2020-05-13,"Logan",0,0,1,0.29,0,0,0,0,0
"24067",2020-05-13,"Lonoke",0,0,-1,-0.14,0,0,-1,0,0
"24068",2020-05-13,"Madison",0,0,0,0,0,0,0,0,0
"24069",2020-05-13,"Marion",0,0,0,0,0,0,0,0,0
"24070",2020-05-13,"Miller",0,0,2,0.71,0,0,0,0,0
"24071",2020-05-13,"MissingCountyInfo",0,0,3,-3.71,0,0,5,0,0
"24072",2020-05-13,"Mississippi",0,0,1,1.71,0,0,1,0,0
"24073",2020-05-13,"Monroe",0,0,0,0,0,0,0,0,0
"24074",2020-05-13,"Montgomery",0,0,0,0,0,0,0,0,0
"24075",2020-05-13,"Nevada",0,0,0,0.14,0,0,1,0,0
"24076",2020-05-13,"Newton",0,0,0,0,0,0,0,0,0
"24077",2020-05-13,"Ouachita",0,0,1,0.29,0,0,0,0,0
"24078",2020-05-13,"Perry",0,0,0,0.14,0,0,0,0,0
"24079",2020-05-13,"Phillips",0,0,0,-0.14,0,0,0,0,0
"24080",2020-05-13,"Pike",0,0,0,0,0,0,0,0,0
"24081",2020-05-13,"Poinsett",0,0,0,0,0,0,2,0,0
"24082",2020-05-13,"Polk",0,0,0,0,0,0,0,0,0
"24083",2020-05-13,"Pope",0,0,3,0.71,0,0,1,0,0
"24084",2020-05-13,"Prairie",0,0,0,0,0,0,0,0,0
"24085",2020-05-13,"Pulaski",0,0,7,10.71,0,0.29,8,0,0
"24086",2020-05-13,"Randolph",0,0,0,0.43,0,0,0,0,0
"24087",2020-05-13,"Saline",0,0,1,1.29,0,0,1,0,0
"24088",2020-05-13,"Scott",0,0,0,0,0,0,0,0,0
"24089",2020-05-13,"Searcy",0,0,0,0,0,0,0,0,0
"24090",2020-05-13,"Sebastian",0,0,0,0.14,0,0,0,0,0
"24091",2020-05-13,"Sevier",0,0,3,1.43,0,0,0,0,0
"24092",2020-05-13,"Sharp",0,0,1,2.71,0,0.29,0,0,0
"24093",2020-05-13,"St.Francis",0,0,5,30.43,0,0,3,0,0
"24094",2020-05-13,"Stone",0,0,0,0,0,0,0,0,0
"24095",2020-05-13,"Union",0,0,4,2.43,0,0.57,5,0,0
"24096",2020-05-13,"VanBuren",0,0,0,0,0,0,0,0,0
"24097",2020-05-13,"Washington",0,0,3,3,1,0.29,1,0,0
"24098",2020-05-13,"White",0,0,-1,0.14,0,0,1,0,0
"24099",2020-05-13,"Woodruff",0,0,0,0,0,0,0,0,0
"24100",2020-05-13,"Yell",0,0,0,0,0,0,0,0,0
"24101",2020-05-12,"Arkansas_all_counties",0,0,121,95.43,1,1.86,71,0,0
"24102",2020-05-12,"Arkansas_county",0,0,0,-0.14,0,0,0,0,0
"24103",2020-05-12,"Ashley",0,0,0,0.43,0,0,1,0,0
"24104",2020-05-12,"Baxter",0,0,0,0,0,0,0,0,0
"24105",2020-05-12,"Benton",0,0,4,2.43,0,0,2,0,0
"24106",2020-05-12,"Boone",0,0,0,0,0,0,0,0,0
"24107",2020-05-12,"Bradley",0,0,0,0,0,0,1,0,0
"24108",2020-05-12,"Calhoun",0,0,0,0,0,0,0,0,0
"24109",2020-05-12,"Carroll",0,0,0,0,0,0,0,0,0
"24110",2020-05-12,"Chicot",0,0,0,0.14,0,0,0,0,0
"24111",2020-05-12,"Clark",0,0,1,0.29,0,0,1,0,0
"24112",2020-05-12,"Clay",0,0,-1,0,0,0,1,0,0
"24113",2020-05-12,"Cleburne",0,0,0,0,0,0,0,0,0
"24114",2020-05-12,"Cleveland",0,0,0,0.29,0,0,0,0,0
"24115",2020-05-12,"Columbia",0,0,0,0.29,0,0,2,0,0
"24116",2020-05-12,"Conway",0,0,0,0,0,0,1,0,0
"24117",2020-05-12,"Craighead",0,0,5,2.71,0,0,5,0,0
"24118",2020-05-12,"Crawford",0,0,3,0.57,0,0,1,0,0
"24119",2020-05-12,"Crittenden",0,0,2,2.29,0,0,7,0,0
"24120",2020-05-12,"Cross",0,0,2,0.86,0,0,0,0,0
"24121",2020-05-12,"Dallas",0,0,0,0,0,0,0,0,0
"24122",2020-05-12,"Desha",0,0,0,0.14,0,0,1,0,0
"24123",2020-05-12,"Drew",0,0,0,0.43,0,0,0,0,0
"24124",2020-05-12,"Faulkner",0,0,0,0.71,0,0,0,0,0
"24125",2020-05-12,"Franklin",0,0,0,0,0,0,0,0,0
"24126",2020-05-12,"Fulton",0,0,0,0.29,0,0,0,0,0
"24127",2020-05-12,"Garland",0,0,1,0.43,0,0.14,1,0,0
"24128",2020-05-12,"Grant",0,0,0,0.14,0,0,0,0,0
"24129",2020-05-12,"Greene",0,0,1,0.57,0,0,0,0,0
"24130",2020-05-12,"Hempstead",0,0,0,0,0,0,0,0,0
"24131",2020-05-12,"HotSpring",0,0,1,1,0,0,1,0,0
"24132",2020-05-12,"Howard",0,0,0,0,0,0,1,0,0
"24133",2020-05-12,"Independence",0,0,0,0.86,0,0,0,0,0
"24134",2020-05-12,"Izard",0,0,0,0.43,0,0,1,0,0
"24135",2020-05-12,"Jackson",0,0,0,0,0,0,0,0,0
"24136",2020-05-12,"Jefferson",0,0,35,10.71,0,0,4,0,0
"24137",2020-05-12,"Johnson",0,0,1,0.57,0,0,0,0,0
"24138",2020-05-12,"Lafayette",0,0,0,0.14,0,0,0,0,0
"24139",2020-05-12,"Lawrence",0,0,2,0.57,0,0,1,0,0
"24140",2020-05-12,"Lee",0,0,4,0.86,0,0,0,0,0
"24141",2020-05-12,"Lincoln",0,0,1,13.86,0,0.29,1,0,0
"24142",2020-05-12,"LittleRiver",0,0,0,0,0,0,0,0,0
"24143",2020-05-12,"Logan",0,0,0,0.14,0,0,0,0,0
"24144",2020-05-12,"Lonoke",0,0,-1,0,0,0,0,0,0
"24145",2020-05-12,"Madison",0,0,0,0,0,0,0,0,0
"24146",2020-05-12,"Marion",0,0,0,0,0,0,0,0,0
"24147",2020-05-12,"Miller",0,0,1,0.43,0,0,0,0,0
"24148",2020-05-12,"MissingCountyInfo",0,0,6,-4.14,0,0,2,0,0
"24149",2020-05-12,"Mississippi",0,0,1,4.29,0,0,3,0,0
"24150",2020-05-12,"Monroe",0,0,0,0,0,0,0,0,0
"24151",2020-05-12,"Montgomery",0,0,0,0,0,0,1,0,0
"24152",2020-05-12,"Nevada",0,0,0,0.14,0,0,1,0,0
"24153",2020-05-12,"Newton",0,0,0,0,0,0,0,0,0
"24154",2020-05-12,"Ouachita",0,0,-1,0.14,0,0,-1,0,0
"24155",2020-05-12,"Perry",0,0,0,0.14,0,0,0,0,0
"24156",2020-05-12,"Phillips",0,0,0,-0.29,0,0,0,0,0
"24157",2020-05-12,"Pike",0,0,0,0,0,0,0,0,0
"24158",2020-05-12,"Poinsett",0,0,0,0.29,0,0,1,0,0
"24159",2020-05-12,"Polk",0,0,0,-0.14,0,0,0,0,0
"24160",2020-05-12,"Pope",0,0,0,0.43,0,0,0,0,0
"24161",2020-05-12,"Prairie",0,0,0,0,0,0,0,0,0
"24162",2020-05-12,"Pulaski",0,0,10,11,0,0.43,16,0,0
"24163",2020-05-12,"Randolph",0,0,0,0.43,0,0,0,0,0
"24164",2020-05-12,"Saline",0,0,2,1.14,0,0,2,0,0
"24165",2020-05-12,"Scott",0,0,0,0,0,0,0,0,0
"24166",2020-05-12,"Searcy",0,0,0,0,0,0,0,0,0
"24167",2020-05-12,"Sebastian",0,0,0,0.29,0,0,1,0,0
"24168",2020-05-12,"Sevier",0,0,0,1,0,0,-1,0,0
"24169",2020-05-12,"Sharp",0,0,9,2.29,0,0.29,0,0,0
"24170",2020-05-12,"St.Francis",0,0,26,30,0,0,5,0,0
"24171",2020-05-12,"Stone",0,0,0,0,0,0,0,0,0
"24172",2020-05-12,"Union",0,0,4,2.57,0,0.57,2,0,0
"24173",2020-05-12,"VanBuren",0,0,0,0,0,0,0,0,0
"24174",2020-05-12,"Washington",0,0,1,2.86,1,0.14,6,0,0
"24175",2020-05-12,"White",0,0,1,0.29,0,0,0,0,0
"24176",2020-05-12,"Woodruff",0,0,0,0,0,0,0,0,0
"24177",2020-05-12,"Yell",0,0,0,0.14,0,0,0,0,0
"24178",2020-05-11,"Arkansas_all_counties",0,0,31,83.57,3,2,37,0,0
"24179",2020-05-11,"Arkansas_county",0,0,0,-0.14,0,0,0,0,0
"24180",2020-05-11,"Ashley",0,0,0,0.43,0,0,0,0,0
"24181",2020-05-11,"Baxter",0,0,0,0,0,0,0,0,0
"24182",2020-05-11,"Benton",0,0,0,2.29,0,0,2,0,0
"24183",2020-05-11,"Boone",0,0,0,0,0,0,0,0,0
"24184",2020-05-11,"Bradley",0,0,0,0,0,0,0,0,0
"24185",2020-05-11,"Calhoun",0,0,0,0,0,0,0,0,0
"24186",2020-05-11,"Carroll",0,0,0,0,0,0,0,0,0
"24187",2020-05-11,"Chicot",0,0,0,0.14,0,0,0,0,0
"24188",2020-05-11,"Clark",0,0,0,0.14,0,0,1,0,0
"24189",2020-05-11,"Clay",0,0,1,0.14,0,0,1,0,0
"24190",2020-05-11,"Cleburne",0,0,0,0,0,0,0,0,0
"24191",2020-05-11,"Cleveland",0,0,0,0.29,0,0,1,0,0
"24192",2020-05-11,"Columbia",0,0,0,0.29,0,0,0,0,0
"24193",2020-05-11,"Conway",0,0,0,0,0,0,0,0,0
"24194",2020-05-11,"Craighead",0,0,1,2.43,0,0,1,0,0
"24195",2020-05-11,"Crawford",0,0,0,0.14,0,0,0,0,0
"24196",2020-05-11,"Crittenden",0,0,0,2,0,0,2,0,0
"24197",2020-05-11,"Cross",0,0,0,0.71,0,0,0,0,0
"24198",2020-05-11,"Dallas",0,0,0,0,0,0,0,0,0
"24199",2020-05-11,"Desha",0,0,1,0.14,0,0,0,0,0
"24200",2020-05-11,"Drew",0,0,0,0.43,0,0,0,0,0
"24201",2020-05-11,"Faulkner",0,0,0,0.86,0,0,0,0,0
"24202",2020-05-11,"Franklin",0,0,0,0,0,0,0,0,0
"24203",2020-05-11,"Fulton",0,0,0,0.29,0,0,1,0,0
"24204",2020-05-11,"Garland",0,0,0,0.29,0,0.14,0,0,0
"24205",2020-05-11,"Grant",0,0,0,0.14,0,0,0,0,0
"24206",2020-05-11,"Greene",0,0,0,0.57,0,0,1,0,0
"24207",2020-05-11,"Hempstead",0,0,0,0,0,0,0,0,0
"24208",2020-05-11,"HotSpring",0,0,0,0.86,0,0,0,0,0
"24209",2020-05-11,"Howard",0,0,0,0,0,0,0,0,0
"24210",2020-05-11,"Independence",0,0,0,1,0,0,0,0,0
"24211",2020-05-11,"Izard",0,0,2,0.57,0,0,0,0,0
"24212",2020-05-11,"Jackson",0,0,0,0,0,0,0,0,0
"24213",2020-05-11,"Jefferson",0,0,4,6.57,0,0.14,19,0,0
"24214",2020-05-11,"Johnson",0,0,0,0.43,0,0,0,0,0
"24215",2020-05-11,"Lafayette",0,0,0,0.14,0,0,0,0,0
"24216",2020-05-11,"Lawrence",0,0,-1,0.43,0,0,1,0,0
"24217",2020-05-11,"Lee",0,0,0,0.29,0,0,0,0,0
"24218",2020-05-11,"Lincoln",0,0,4,15.29,0,0.43,0,0,0
"24219",2020-05-11,"LittleRiver",0,0,0,0,0,0,0,0,0
"24220",2020-05-11,"Logan",0,0,0,0.14,0,0,0,0,0
"24221",2020-05-11,"Lonoke",0,0,0,0.14,0,0,0,0,0
"24222",2020-05-11,"Madison",0,0,0,0,0,0,0,0,0
"24223",2020-05-11,"Marion",0,0,0,0,0,0,0,0,0
"24224",2020-05-11,"Miller",0,0,1,0.29,0,0,2,0,0
"24225",2020-05-11,"MissingCountyInfo",0,0,4,-6.43,0,NA,1,0,0
"24226",2020-05-11,"Mississippi",0,0,0,4.43,0,0,1,0,0
"24227",2020-05-11,"Monroe",0,0,0,0,0,0,0,0,0
"24228",2020-05-11,"Montgomery",0,0,0,0,0,0,0,0,0
"24229",2020-05-11,"Nevada",0,0,0,0.14,0,0,0,0,0
"24230",2020-05-11,"Newton",0,0,0,0,0,0,0,0,0
"24231",2020-05-11,"Ouachita",0,0,0,0.29,0,0,2,0,0
"24232",2020-05-11,"Perry",0,0,0,0.14,0,0,0,0,0
"24233",2020-05-11,"Phillips",0,0,0,-0.29,0,0,0,0,0
"24234",2020-05-11,"Pike",0,0,0,0,0,0,0,0,0
"24235",2020-05-11,"Poinsett",0,0,0,0.29,0,0,0,0,0
"24236",2020-05-11,"Polk",0,0,0,-0.14,0,0,0,0,0
"24237",2020-05-11,"Pope",0,0,1,0.57,0,0,1,0,0
"24238",2020-05-11,"Prairie",0,0,0,0,0,0,0,0,0
"24239",2020-05-11,"Pulaski",0,0,3,11.29,0,0.43,4,0,0
"24240",2020-05-11,"Randolph",0,0,1,0.43,0,0,1,0,0
"24241",2020-05-11,"Saline",0,0,0,0.71,0,0,0,0,0
"24242",2020-05-11,"Scott",0,0,0,0,0,0,0,0,0
"24243",2020-05-11,"Searcy",0,0,0,0,0,0,0,0,0
"24244",2020-05-11,"Sebastian",0,0,0,0.29,0,0,0,0,0
"24245",2020-05-11,"Sevier",0,0,3,1.29,0,0,1,0,0
"24246",2020-05-11,"Sharp",0,0,5,1,1,0.29,1,0,0
"24247",2020-05-11,"St.Francis",0,0,1,26.57,0,0,0,0,0
"24248",2020-05-11,"Stone",0,0,0,0,0,0,0,0,0
"24249",2020-05-11,"Union",0,0,0,2.14,2,0.57,2,0,0
"24250",2020-05-11,"VanBuren",0,0,0,0,0,0,0,0,0
"24251",2020-05-11,"Washington",0,0,0,2.71,0,0,1,0,0
"24252",2020-05-11,"White",0,0,0,0.14,0,0,1,0,0
"24253",2020-05-11,"Woodruff",0,0,0,0,0,0,0,0,0
"24254",2020-05-11,"Yell",0,0,0,0.14,0,0,1,0,0
"24255",2020-05-10,"Arkansas_all_counties",0,0,28,83,1,2.14,55,0,0
"24256",2020-05-10,"Arkansas_county",0,0,0,-0.14,0,0,0,0,0
"24257",2020-05-10,"Ashley",0,0,1,0.29,0,0,2,0,0
"24258",2020-05-10,"Baxter",0,0,0,0,0,0,0,0,0
"24259",2020-05-10,"Benton",0,0,7,2.43,0,0,6,0,0
"24260",2020-05-10,"Boone",0,0,0,0,0,0,0,0,0
"24261",2020-05-10,"Bradley",0,0,0,0,0,0,2,0,0
"24262",2020-05-10,"Calhoun",0,0,0,0,0,0,0,0,0
"24263",2020-05-10,"Carroll",0,0,0,0,0,0,1,0,0
"24264",2020-05-10,"Chicot",0,0,0,0.14,0,0,1,0,0
"24265",2020-05-10,"Clark",0,0,1,0.29,0,0,0,0,0
"24266",2020-05-10,"Clay",0,0,0,0,0,0,0,0,0
"24267",2020-05-10,"Cleburne",0,0,0,-0.14,0,0,0,0,0
"24268",2020-05-10,"Cleveland",0,0,0,0.29,0,0,0,0,0
"24269",2020-05-10,"Columbia",0,0,0,0.29,0,0,1,0,0
"24270",2020-05-10,"Conway",0,0,0,0,0,0,1,0,0
"24271",2020-05-10,"Craighead",0,0,5,2.29,0,0,1,0,0
"24272",2020-05-10,"Crawford",0,0,0,0,0,0,0,0,0
"24273",2020-05-10,"Crittenden",0,0,5,1.86,0,0.29,4,0,0
"24274",2020-05-10,"Cross",0,0,2,0.71,0,0,2,0,0
"24275",2020-05-10,"Dallas",0,0,0,0,0,0,0,0,0
"24276",2020-05-10,"Desha",0,0,0,0,0,0,1,0,0
"24277",2020-05-10,"Drew",0,0,0,0.57,0,0,3,0,0
"24278",2020-05-10,"Faulkner",0,0,1,0.71,0,0,3,0,0
"24279",2020-05-10,"Franklin",0,0,0,0,0,0,0,0,0
"24280",2020-05-10,"Fulton",0,0,0,0.29,0,0,0,0,0
"24281",2020-05-10,"Garland",0,0,1,0.14,0,0.14,1,0,0
"24282",2020-05-10,"Grant",0,0,0,0.14,0,0,2,0,0
"24283",2020-05-10,"Greene",0,0,1,0.57,0,0,1,0,0
"24284",2020-05-10,"Hempstead",0,0,0,0.14,0,0,0,0,0
"24285",2020-05-10,"HotSpring",0,0,4,0.86,0,0,3,0,0
"24286",2020-05-10,"Howard",0,0,0,0.14,0,0,0,0,0
"24287",2020-05-10,"Independence",0,0,5,1,0,0,1,0,0
"24288",2020-05-10,"Izard",0,0,0,0.29,0,0,3,0,0
"24289",2020-05-10,"Jackson",0,0,0,0,0,0,0,0,0
"24290",2020-05-10,"Jefferson",0,0,8,7.14,0,0.29,12,0,0
"24291",2020-05-10,"Johnson",0,0,0,0.43,0,0,0,0,0
"24292",2020-05-10,"Lafayette",0,0,0,0.14,0,0,0,0,0
"24293",2020-05-10,"Lawrence",0,0,1,0.57,0,0,1,0,0
"24294",2020-05-10,"Lee",0,0,1,0.29,0,0,0,0,0
"24295",2020-05-10,"Lincoln",0,0,30,16.43,1,0.43,66,0,0
"24296",2020-05-10,"LittleRiver",0,0,0,0,0,0,0,0,0
"24297",2020-05-10,"Logan",0,0,0,0,0,-0.14,0,0,0
"24298",2020-05-10,"Lonoke",0,0,1,0.29,0,0,2,0,0
"24299",2020-05-10,"Madison",0,0,0,0,0,0,0,0,0
"24300",2020-05-10,"Marion",0,0,0,0,0,0,0,0,0
"24301",2020-05-10,"Miller",0,0,0,0.14,0,0,2,0,0
"24302",2020-05-10,"MissingCountyInfo",0,0,-27,-6.71,0,NA,2,0,0
"24303",2020-05-10,"Mississippi",0,0,5,4.57,0,0,3,0,0
"24304",2020-05-10,"Monroe",0,0,0,0,0,0,0,0,0
"24305",2020-05-10,"Montgomery",0,0,0,0,0,0,0,0,0
"24306",2020-05-10,"Nevada",0,0,0,0.29,0,0,0,0,0
"24307",2020-05-10,"Newton",0,0,0,0,0,0,0,0,0
"24308",2020-05-10,"Ouachita",0,0,1,0.29,0,0,0,0,0
"24309",2020-05-10,"Perry",0,0,1,0.14,0,0,1,0,0
"24310",2020-05-10,"Phillips",0,0,0,-0.29,0,0,0,0,0
"24311",2020-05-10,"Pike",0,0,0,0,0,0,0,0,0
"24312",2020-05-10,"Poinsett",0,0,0,0.29,0,0,2,0,0
"24313",2020-05-10,"Polk",0,0,0,-0.14,0,0,0,0,0
"24314",2020-05-10,"Pope",0,0,0,0.43,0,0,2,0,0
"24315",2020-05-10,"Prairie",0,0,0,0,0,0,0,0,0
"24316",2020-05-10,"Pulaski",0,0,24,11,1,0.57,24,0,0
"24317",2020-05-10,"Randolph",0,0,0,0.43,0,0,0,0,0
"24318",2020-05-10,"Saline",0,0,1,0.71,0,0,5,0,0
"24319",2020-05-10,"Scott",0,0,0,0,0,0,0,0,0
"24320",2020-05-10,"Searcy",0,0,0,0,0,0,0,0,0
"24321",2020-05-10,"Sebastian",0,0,1,0.29,0,0,0,0,0
"24322",2020-05-10,"Sevier",0,0,2,0.86,0,0,1,0,0
"24323",2020-05-10,"Sharp",0,0,3,0.29,0,0.14,1,0,0
"24324",2020-05-10,"St.Francis",0,0,170,27.29,0,0,1,0,0
"24325",2020-05-10,"Stone",0,0,0,0,0,0,0,0,0
"24326",2020-05-10,"Union",0,0,3,2.29,1,0.29,3,0,0
"24327",2020-05-10,"VanBuren",0,0,0,0,0,0,1,0,0
"24328",2020-05-10,"Washington",0,0,5,2.86,0,0,4,0,0
"24329",2020-05-10,"White",0,0,1,0.14,0,0,1,0,0
"24330",2020-05-10,"Woodruff",0,0,0,0,0,0,0,0,0
"24331",2020-05-10,"Yell",0,0,0,0.29,0,0.14,1,0,0
"24332",2020-05-09,"Arkansas_all_counties",0,0,237,87.43,2,2.43,89,0,0
"24333",2020-05-09,"Arkansas_county",0,0,0,0,0,0,0,0,0
"24334",2020-05-09,"Ashley",0,0,0,0.14,0,0,3,0,0
"24335",2020-05-09,"Baxter",0,0,0,0,0,0,0,0,0
"24336",2020-05-09,"Benton",0,0,0,2.29,0,0,14,0,0
"24337",2020-05-09,"Boone",0,0,0,0,0,0,0,0,0
"24338",2020-05-09,"Bradley",0,0,0,0,0,0,2,0,0
"24339",2020-05-09,"Calhoun",0,0,0,0,0,0,0,0,0
"24340",2020-05-09,"Carroll",0,0,0,0,0,0,1,0,0
"24341",2020-05-09,"Chicot",0,0,0,0.14,0,0,2,0,0
"24342",2020-05-09,"Clark",0,0,0,0.14,0,0,1,0,0
"24343",2020-05-09,"Clay",0,0,0,0,0,0,0,0,0
"24344",2020-05-09,"Cleburne",0,0,0,-0.14,0,0,1,0,0
"24345",2020-05-09,"Cleveland",0,0,0,0.29,0,0,0,0,0
"24346",2020-05-09,"Columbia",0,0,0,0.29,0,0,1,0,0
"24347",2020-05-09,"Conway",0,0,0,0,0,0,1,0,0
"24348",2020-05-09,"Craighead",0,0,0,1.57,0,0,9,0,0
"24349",2020-05-09,"Crawford",0,0,0,0,0,0,0,0,0
"24350",2020-05-09,"Crittenden",0,0,0,1.71,0,0.29,13,0,0
"24351",2020-05-09,"Cross",0,0,0,0.86,0,0,5,0,0
"24352",2020-05-09,"Dallas",0,0,0,0,0,0,0,0,0
"24353",2020-05-09,"Desha",0,0,0,0,0,0,2,0,0
"24354",2020-05-09,"Drew",0,0,0,0.71,0,0,2,0,0
"24355",2020-05-09,"Faulkner",0,0,0,0.71,0,0,4,0,0
"24356",2020-05-09,"Franklin",0,0,0,0,0,0,0,0,0
"24357",2020-05-09,"Fulton",0,0,0,0.29,0,0,2,0,0
"24358",2020-05-09,"Garland",0,0,0,0.14,0,0.14,1,0,0
"24359",2020-05-09,"Grant",0,0,0,0.14,0,0,0,0,0
"24360",2020-05-09,"Greene",0,0,0,0.86,0,0,5,0,0
"24361",2020-05-09,"Hempstead",0,0,0,0.14,0,0,1,0,0
"24362",2020-05-09,"HotSpring",0,0,0,0.43,0,0,1,0,0
"24363",2020-05-09,"Howard",0,0,0,0.14,0,0,0,0,0
"24364",2020-05-09,"Independence",0,0,0,0.29,0,0,0,0,0
"24365",2020-05-09,"Izard",0,0,0,0.71,0,0,0,0,0
"24366",2020-05-09,"Jackson",0,0,0,0,0,0,0,0,0
"24367",2020-05-09,"Jefferson",0,0,0,6.86,0,0.43,20,0,0
"24368",2020-05-09,"Johnson",0,0,0,0.43,0,0,4,0,0
"24369",2020-05-09,"Lafayette",0,0,0,0.14,0,0,2,0,0
"24370",2020-05-09,"Lawrence",0,0,0,1.29,0,0,9,0,0
"24371",2020-05-09,"Lee",0,0,0,0.14,0,0,1,0,0
"24372",2020-05-09,"Lincoln",0,0,0,12.86,0,0.43,563,0,0
"24373",2020-05-09,"LittleRiver",0,0,0,0,0,0,0,0,0
"24374",2020-05-09,"Logan",0,0,0,0,0,0,0,0,0
"24375",2020-05-09,"Lonoke",0,0,0,0.43,0,0,2,0,0
"24376",2020-05-09,"Madison",0,0,0,0,0,0,0,0,0
"24377",2020-05-09,"Marion",0,0,0,0,0,0,0,0,0
"24378",2020-05-09,"Miller",0,0,0,0.29,0,0,3,0,0
"24379",2020-05-09,"MissingCountyInfo",0,0,0,-3.43,0,NA,30,0,0
"24380",2020-05-09,"Mississippi",0,0,0,3.86,0,0,4,0,0
"24381",2020-05-09,"Monroe",0,0,0,0,0,0,0,0,0
"24382",2020-05-09,"Montgomery",0,0,0,0,0,0,0,0,0
"24383",2020-05-09,"Nevada",0,0,0,0.29,0,0,0,0,0
"24384",2020-05-09,"Newton",0,0,0,0,0,0,1,0,0
"24385",2020-05-09,"Ouachita",0,0,0,0.14,0,0,0,0,0
"24386",2020-05-09,"Perry",0,0,0,0,0,0,0,0,0
"24387",2020-05-09,"Phillips",0,0,0,-0.14,0,0,0,0,0
"24388",2020-05-09,"Pike",0,0,0,0,0,0,1,0,0
"24389",2020-05-09,"Poinsett",0,0,0,0.29,0,0,3,0,0
"24390",2020-05-09,"Polk",0,0,0,0,0,0,0,0,0
"24391",2020-05-09,"Pope",0,0,0,0.43,0,0,2,0,0
"24392",2020-05-09,"Prairie",0,0,0,0,0,0,0,0,0
"24393",2020-05-09,"Pulaski",0,0,0,9.14,0,0.43,64,0,0
"24394",2020-05-09,"Randolph",0,0,0,0.43,0,0,4,0,0
"24395",2020-05-09,"Saline",0,0,0,0.71,0,0,5,0,0
"24396",2020-05-09,"Scott",0,0,0,0,0,0,0,0,0
"24397",2020-05-09,"Searcy",0,0,0,0,0,0,0,0,0
"24398",2020-05-09,"Sebastian",0,0,0,0.14,0,0,0,0,0
"24399",2020-05-09,"Sevier",0,0,0,0.57,0,0,1,0,0
"24400",2020-05-09,"Sharp",0,0,0,-0.14,0,0.14,1,0,0
"24401",2020-05-09,"St.Francis",0,0,0,3.86,0,0,10,0,0
"24402",2020-05-09,"Stone",0,0,0,0,0,0,0,0,0
"24403",2020-05-09,"Union",0,0,0,2.71,0,0.14,17,0,0
"24404",2020-05-09,"VanBuren",0,0,0,0,0,0,1,0,0
"24405",2020-05-09,"Washington",0,0,0,2.57,0,0,18,0,0
"24406",2020-05-09,"White",0,0,0,0.14,0,0,0,0,0
"24407",2020-05-09,"Woodruff",0,0,0,0,0,0,0,0,0
"24408",2020-05-09,"Yell",0,0,0,0.43,0,0.14,1,0,0
"24409",2020-05-08,"Arkansas_all_counties",0,0,82,60.86,0,3.43,101,0,0
"24410",2020-05-08,"Arkansas_county",0,0,0,0,0,0,0,0,0
"24411",2020-05-08,"Ashley",0,0,0,0.14,0,0,3,0,0
"24412",2020-05-08,"Baxter",0,0,0,0,0,0,0,0,0
"24413",2020-05-08,"Benton",0,0,4,3,0,0,14,0,0
"24414",2020-05-08,"Boone",0,0,0,0,0,0,0,0,0
"24415",2020-05-08,"Bradley",0,0,0,0,0,0,2,0,0
"24416",2020-05-08,"Calhoun",0,0,0,0,0,0,0,0,0
"24417",2020-05-08,"Carroll",0,0,0,0.14,0,0,1,0,0
"24418",2020-05-08,"Chicot",0,0,0,0.14,0,0,2,0,0
"24419",2020-05-08,"Clark",0,0,0,0.29,0,0,1,0,0
"24420",2020-05-08,"Clay",0,0,0,0,0,0,0,0,0
"24421",2020-05-08,"Cleburne",0,0,0,-0.14,0,0,1,0,0
"24422",2020-05-08,"Cleveland",0,0,1,0.29,0,0,0,0,0
"24423",2020-05-08,"Columbia",0,0,0,0.29,0,0.29,1,0,0
"24424",2020-05-08,"Conway",0,0,0,0,0,0,1,0,0
"24425",2020-05-08,"Craighead",0,0,1,2.57,0,0,9,0,0
"24426",2020-05-08,"Crawford",0,0,0,0.14,0,0,0,0,0
"24427",2020-05-08,"Crittenden",0,0,2,2.43,0,0.29,13,0,0
"24428",2020-05-08,"Cross",0,0,0,1.14,0,0,5,0,0
"24429",2020-05-08,"Dallas",0,0,0,0,0,0,0,0,0
"24430",2020-05-08,"Desha",0,0,-1,0,0,0,2,0,0
"24431",2020-05-08,"Drew",0,0,0,0.57,0,0,2,0,0
"24432",2020-05-08,"Faulkner",0,0,1,0.71,0,0,4,0,0
"24433",2020-05-08,"Franklin",0,0,0,0,0,0,0,0,0
"24434",2020-05-08,"Fulton",0,0,0,0.29,0,0,2,0,0
"24435",2020-05-08,"Garland",0,0,0,0.14,0,0.14,1,0,0
